one,two,three,four,five,label
-0.5883195028768352,0.618974019712579,-0.8271798763506331,-1.40214001127205,-1.1383094148251018,-1.0508581602520386
-0.5521882137300198,0.2609106951641663,-1.0158679535649833,0.7240969310064564,-0.49437522770472286,-0.735786517884806
-0.5253269563581217,0.44301813960743675,0.228575519791509,0.5665045585116941,-0.391779680358853,0.5418798399032284
-0.4224219522122151,0.9429346999859521,-0.07214506475920342,-1.1337740000810537,1.3290230122532818,-0.8347817287329243
-0.8078846350934575,-1.151749656536836,0.576764823233588,0.6787908224667965,-0.11693844619134806,2.3113260167862486
-0.4253213255284361,1.3175340815049967,-1.0635886165860728,0.0420083612864181,0.42149225850061983,1.5690491837041087
-0.6806542338696355,-0.577864000274668,-1.436669815383839,0.1464829130946664,-1.1636025950470048,0.939015172975688
0.46678302389189885,-1.264911935335228,-0.7836134974539996,2.1172256292247775,-0.7189869698164052,1.2461271382340187
1.0998595170223302,0.26633081338568704,-0.32839530793125,-1.560518795983474,-0.312086994880799,-1.3711193245436577
-1.1325221540952537,0.7445218486773476,-1.0231339099081167,0.054129238037029806,1.4425653033812997,0.1896926365725366
0.42259828611250594,-0.524349457254228,-0.9881641164202573,0.8147487979637832,0.6420711845860497,-0.035783099882408353
-0.5198178889020468,-0.7477635229593774,0.5434545898162116,0.8910528399258014,-0.07058082991683343,-0.28120956927900553
1.378851240364344,0.17592317125269905,-0.2758983691759872,0.746036410408755,0.004879230189964629,0.1563330700049917
-2.03057631275198,-0.13552259844083353,-0.8232504230507677,0.9645032310919051,-0.9297621142217931,0.3697730186303546
-0.8199742273659576,0.31538036146908877,-0.39031175337489277,-0.6636862433833427,-1.3735674904802289,-1.7190667351948394
-0.3510522887245017,0.6590861865872126,-1.4218379837042698,2.5519013412474854,0.6125944375360313,-0.7004111645476268
-0.3513922861760423,0.14612545131193724,0.5380286512283335,-0.31222801439443726,0.9804402200758389,1.4936978724186287
0.029508843798227335,0.7304103555163479,1.8295957966825547,-0.7560906674471055,-0.12180729324166471,0.045008124724219896
-1.3234309849811887,-0.5841691705536165,-2.1679903146458224,-1.0599956918209865,-0.11224269601864317,0.7807545329137259
-2.1985094928433377,1.7291009146745564,0.8517116193838244,-1.7091625519264517,1.9493393682876576,-0.3841862404217973
0.2581222865059136,-0.7615855209830175,-1.0054348771313635,0.8158632330136014,-2.283549994231775,0.9860561870016658
0.4304952035977786,-0.37239145669971585,1.6045741218626233,-0.6919536048520463,-1.5276303961174387,1.8443155969183964
-1.3666414967038154,1.376499896733591,-0.718124436499497,-0.04875231832827163,-0.4747627242182632,0.7578913025145194
0.16791813378381729,-0.9592061522256812,0.2434634448653392,0.3910873410255168,0.08880600702908445,-0.7094306175524414
2.085635930652052,-1.7792044980161132,-0.872654608599984,-1.4026297644634083,1.0846066722187597,1.137989256475746
-0.9187929943602818,0.6880248084043878,-0.8104038428865977,0.13962616421136745,-1.4234159144876404,-1.0169962165449187
0.1524823518847622,0.9868990029562994,0.45378096350400327,1.1873365961594382,0.7091562157183102,-0.6867107024621926
-1.1142305131030141,0.44002666399640156,-0.3557479372209228,1.7695553553415935,0.7247309724085871,-0.5963754541389316
0.18460222514088714,-0.4321964021995434,1.0363341966537825,1.1739964610910125,-0.06278713706887643,-0.013784130561015372
1.107975237513332,0.1406268086633725,0.2620540876274023,-1.8433562930484526,-1.1198814148375262,0.13585283880537163
1.969421060824053,-0.4647482998404915,0.2658227430362187,-0.16551501598617663,0.6968392912752687,-0.4838164202286791
-0.09018292711442123,-0.4067962032070507,1.2199372297734898,-1.2063697385853316,-1.1591046918917032,-0.6464400133539872
1.4368835105473694,-0.874593345988091,0.4950875155131586,0.6929861202117058,-0.535505907325412,-0.2365091221277619
0.4758354387397398,0.09916553445841457,0.6752669197168311,1.6577194222738874,0.3909626979318736,0.6498640210398551
-1.304458118445337,0.4816320005289827,-0.1285482795791834,0.6603619382539575,0.6734155235225475,0.7900100895822405
-0.12309786052435796,0.2654850188150429,-0.32165838665901114,1.7597356615995092,0.48519715750418185,2.0907733457606863
-1.00388267485325,2.6259343478314476,-0.2392525127574061,0.292831022866923,2.0822234369736687,-1.491619532233837
-2.0560106772860114,-0.4205212870226042,-1.0663470050300872,0.2795591573141114,2.0629416827710205,1.7837997818502564
-0.5013315789645567,0.6259821832107223,-0.013010331208975186,2.0686051562574064,-0.1586413481612483,1.6231491715874098
0.40805052576233725,0.7068917468952496,-0.5410784067153844,0.49291132867574844,-0.054049011132711225,-0.824790182076056
0.17766151888546633,0.6844060524708149,0.7244635200331756,1.0424933838923438,0.42041655388090815,0.028436454231810574
-0.1875378722044009,0.2561991566469161,1.485113090237621,-0.9717803524707062,1.2801261598534392,-1.0285543052614339
0.8989699715162721,-0.24159925616402494,-0.0016092669074506682,-2.825677426753606,1.30126599556566,-0.8297687998560984
-1.3156436679601513,-0.12527284811575218,-0.04329752019050123,-0.9332068987174381,1.6141916088560186,2.2175704116660433
-0.9700973855731981,-2.5626092409549734,-0.015002191251048038,0.7754034406165915,0.26351925259523545,-0.112572670365463
0.23877832541022856,-1.2968462717584712,0.2922901179156232,1.5025213758329452,0.62235687592097,0.2631475061767392
-1.4409208705554848,-2.07603894544433,-0.30152769948578634,0.7625391343483963,-0.17097404058646756,0.2905596843635856
-0.8629470483037611,-0.24871464781385616,1.5369690002943914,0.5669150960799544,0.8000394181121909,-0.5079419971151933
-0.06048034313129983,1.1330942456834414,-2.027280351453943,-0.7822202171540191,-0.8187000995421372,0.7427046235544291
1.1004141756354497,0.30764633833879357,0.0855587679671252,-0.7049258993978771,-1.6859911956380085,1.0126358296590279
-0.1757651019372508,-0.266012826161101,-0.4544802097930042,1.8153908329393864,0.12297884748992881,0.036440364519838335
0.011856299659183795,0.3579166289933756,-1.0044817560064285,0.8467010523096881,0.8877674855016017,-0.27428133661506954
0.1014710849141196,-0.18431113283731537,0.1033938231576474,-0.03728698623349844,-1.1724281037588618,0.7605026618038722
-0.4252866674469054,-0.1958506693516819,-1.1281792166535436,0.01876047402455967,0.3246311006451754,-0.03644073556427133
0.20409601067514518,0.9844196536857861,-0.32212855645531885,-0.6501920173223711,-0.628337438130174,0.3326949033937505
-0.7368587426717566,-0.1256402466584788,1.570356592782755,0.16160136907495692,-1.6808641547160004,0.8446752259453147
1.562460085501276,1.3676816837155237,-1.225706826461513,0.17783953212813566,-0.12117127742943123,-0.15867367188851722
0.879763634934139,0.6564887741293576,-0.3975109781928236,-0.6713857806306001,-0.14668002627122537,0.5399118594018919
0.7252373432456057,0.28762864988872755,0.7612962362854075,0.5339151277041734,-2.04530975433963,-1.6919765977814385
1.0858363080668658,0.2094493632896161,0.6000547096070478,0.3348315925102731,-0.12900047144991666,-1.2950725134247767
-0.7713731134353097,0.0921655398819915,0.024948462446051874,-1.003728301832439,0.2478643848218738,-0.6208675606892963
0.980725270843998,-0.6082513522450862,0.7503717304233662,0.9687852172982917,-0.6699898252197607,-0.019126697738537222
-1.2943505204023644,1.3584780518321837,2.0772948102604123,1.0590322415782698,0.7671171454835263,0.6734532867959759
2.074745739412884,-0.9241139673241489,-1.379098872581914,-0.4699265768138983,1.2150839096356985,-0.795165008225246
-0.08525461809350614,2.702180366708049,0.23815106321122806,-0.452399554121414,-2.0502059072943006,-1.0151941773284452
-0.48075287451819987,-1.4060955977355731,0.7738544813821583,0.9038259197932104,-0.8297295115216634,0.4226596280818804
-0.636770820365553,1.135668632966414,0.14714872856792655,1.5982224693597518,-0.8989014172683494,-0.8212859543237752
0.6558308999687571,-0.763624462024772,0.5068146606445488,-1.3621976089151948,0.7101197047266672,-0.06813841285615752
-2.2136737525986128,-0.23620167738950473,0.8291423625146681,0.08185023243315964,-0.7322283776752718,-0.41685120829324046
-1.3457225748003077,-1.7323401047484404,-0.34533107111708855,-1.2303051199799668,0.5975741768270953,0.4124062089341412
0.011909579737755967,-0.28814798777583794,0.751071424427654,0.7510652291760935,-2.2177302629472666,-0.45082356445670296
-0.9243746896920355,-1.9021506824301542,-0.9236040552961676,-0.30173568577204,-1.2144908678106747,-0.5812307247554229
-0.3173010263102317,0.6902589108717099,0.908635418651524,-0.8478761414986064,0.36816818040704774,-0.3181916156871016
-0.025077920011401758,0.7163468035277963,0.5998053881843028,-0.10912310583787024,-0.47069258832593963,0.07391824427707452
0.37469714953080463,0.8034394299275357,0.32546651404308047,-0.8993951332828889,0.05864198488262069,1.926631821780912
-1.3888396178353233,-1.3893271597236416,-0.5172256799617142,0.29966112270520023,0.8253162908148798,1.8499286069855634
0.3840476458981086,-0.8885865396034079,1.5334332188141964,-0.47435446808376525,0.34803834720895993,-1.3863344079986821
1.3576459473933622,-0.34829897493187917,-1.3856509517327462,-0.44211108520418946,0.603872895099243,2.1553678505839136
-1.0281932173537878,0.19948393430729852,1.7314565310690975,1.139298745102761,-1.746299006522919,2.112246396827999
-1.001859219896883,-0.3903983346064044,0.4037210447670592,0.010912301446768946,0.037241477676309774,-1.703198250277242
-0.35663405314369745,-0.007072586467458286,0.6736982312787682,0.3116366700360947,0.2901411031601512,-1.7132413620403288
2.0451896117703616,1.145418907469965,0.4598059307028772,-0.7322400057652929,0.0765753265993904,-1.2963385716343612
-0.39224035545138547,-0.05493195615539857,-0.7372943398168635,1.1801799818727732,1.0110375995280705,0.6501735212493212
-0.9486381246135703,-0.08214751147974207,1.7975889384888237,0.3642070387388974,-0.029577033375434887,-0.7809325689558173
-1.5868365358720729,0.5080516250785598,-0.2648074924641314,1.8077177602235772,1.4332408212758212,-0.8437701308540909
-2.392536227742614,-1.2850034883217734,-0.05114724755922093,-1.1607637250041767,-1.005219918653527,0.010223524165479309
-1.6351963697313312,1.896529938196108,0.3838493661140477,0.012823751595614186,0.5196959834034328,0.5495091075738857
0.7261977338728135,0.3862142782865485,2.3731568955118036,-0.5725628488430544,0.5718254049620478,0.5794075646528435
-1.5374831435829495,0.1512475815612841,0.08625140498709649,0.16825774757439982,0.1153904283892952,-0.07603908388027547
-0.5469984794989206,0.2888781279135276,-0.167786847239853,1.1811216561593272,0.5417789102347433,-0.17438004430536058
-0.39296161970606525,1.2179861453778955,0.47543834342214775,0.005196614359394607,0.4876005649416488,-0.32554446792940106
0.25561244839497305,0.8946719918808461,-1.1708051852745194,3.4520073124537967,0.33160599342583025,1.5818636041498801
-3.11821304956192,0.6665293603995268,-0.21586913304126842,-0.4268564185361818,-0.37284663434738075,-0.010744559905194505
2.1126113803412707,1.4881217725607605,-0.7207492659519067,0.53455610828509,0.7479072511826441,-0.23968830828756743
-1.1275390242660734,-0.3827018720217089,-0.2322974951911455,-1.555823600555903,-1.0732019487072608,0.3807488766132295
0.41616495828339517,0.2050140985032191,-2.2066580270139657,0.6550181846461774,-1.3632475212217914,-0.7691302799578507
-0.8037995271266171,0.7713358117456178,-0.5603980734594814,0.07883241439215881,1.163888321877836,-0.2687479650399544
0.480240349401725,0.18084185053736243,-0.27076243246377063,0.5996910109999996,0.6546440891283568,-0.4186820806372745
0.827515652112319,0.6080346344213947,-1.2367249596398564,1.176479599523344,1.508673799065151,-0.6612984407488086
-0.9120553614640419,1.0511633793752972,-0.41578982597571423,-0.4529505536320724,-0.9158360758612909,-0.688956082512017
-0.25513947267269554,-0.31701791232747656,-0.916789499108832,-0.1543991417898964,0.23207287413579308,-0.5871159151196306
-0.7481380698671781,1.3776429693737835,-0.3945729412051572,0.19213950009864078,2.1702395744658554,-0.8658641020536398
1.2470654750667642,-1.0520705360784095,-1.4570768452527796,0.3206733508089714,-0.41797028678398107,-0.9881587184878825
1.3004040652699846,0.9177535330959364,1.352769822674135,0.6351653242026062,0.08210126966237408,-0.4832781225082755
0.6841399885907838,-0.41302105461496386,-0.8798609242513079,1.3308503261856344,1.2716913923572661,0.16790897260542656
-1.28136242455288,-0.01055720017441504,-0.2856293891581741,1.0959814378217985,-1.5575910294681654,3.207530223927542
-0.04830276217335382,-0.11850566496320408,-0.7533728533307273,3.1082977658335262,-1.7381075804143276,0.37017291274152697
1.154177481169339,0.25392356118942533,1.6450007140174254,0.9848890748804892,-0.4832587936940801,-2.1257205752226147
-1.2809175723013906,0.4162896532929964,-1.8835023290470065,-0.6594888584970149,-1.2777915140168885,0.028687952550748307
-0.7759943667446878,0.35705804842389155,-0.6256794354269833,0.2048518422702535,0.6419780583062581,-1.8904075576976693
-0.0594603152656792,0.6478036265341134,1.3401017445017926,0.155674959004261,0.1200864142026282,-0.3385332881934239
1.6351833770810038,1.0037506825943758,0.15114676601471,2.202140442439476,-1.5260300299881067,1.7374632933754413
0.880996453808164,0.6720147238974169,-0.6849973372031679,-0.5530671809139197,0.0943206059548181,0.12139410475002457
0.7524022799406451,-0.5534875243998303,1.425850091203437,-1.5092531624106076,-1.41849171333219,-1.7057232046389117
0.138425889158727,-1.5677396321294481,-0.01659881506056775,1.5461672072572477,-1.278822280848555,0.7261814452575482
-1.8635480997028353,0.46994601783261286,0.5112970939793349,0.25607725144040744,-0.35703147648470535,-1.0474030494817084
0.554983534759394,-0.7657898164424118,0.2539707694493071,0.31092399189607134,0.581875628582214,-1.6980731325395044
0.482221672790616,-0.5874923238054846,-0.7861783456497093,0.9805790518224766,-0.9441428639035133,-0.7474187502667947
0.48113763893857936,-0.6661377338721817,-2.0548111927555546,1.1181815275325249,-1.101572323964901,-1.9008334751175182
-0.7806125928052036,0.719516358619118,-0.2528064531796655,1.1992657615347504,0.815140408574024,1.3710763792335072
-1.260119090516778,-0.3190061725997327,-0.3561086105520154,-1.2727029664302087,1.2176251323803957,0.21777198127211622
0.739478796482358,-1.0442146219072044,-0.7565606731674162,-0.4325599409892849,2.0853596561946057,1.121330505180927
0.629835622148216,0.16383448966418748,-0.5945232845282907,-0.4498894400473992,-0.036392796338290435,0.866667676318391
2.0707901098456616,1.6923221882382204,0.920992487629257,0.8438466689955021,-1.1540153423695365,-0.35487111123224957
-0.056255628834555135,-0.940632525483067,1.319181568858995,-0.45266791709797594,-1.2215086806510533,0.7280686855709309
0.60248937808154,1.6778691036893938,0.570907630265469,0.9523909758962977,1.5361169352551047,1.2138505940315067
-1.4217552409259442,-0.8917936427243209,0.35310812479183795,0.4032886916365169,-0.43505349081900385,1.282117502465136
-1.2193302364401968,1.6330932346119933,-0.28107205346777525,-1.5847154668152967,0.05836683827956993,0.3241899104065485
0.5829662671337332,2.5681536240782386,-0.08950230900675629,0.3194235733185999,1.1471354931992592,-0.1820438921346346
-1.0594225193752564,-0.7821572028356284,-2.5572006191763346,-0.6146232984533296,0.07868595919874069,0.3751821049583751
-1.3793624514412661,1.8593964324020078,0.4333781296272411,-0.7338314478626378,0.7185372097766658,-1.374948808448753
-0.9893834017399188,-0.4083224349394118,-0.24168965292923042,0.32490578814946525,0.5988855560162663,-0.5871228358736199
0.3846195400608968,0.9485252437115468,-0.07090919462868897,-3.061296608629417,-1.596822792068792,-0.5117833191527704
-0.1941585683378403,-1.3825005943178894,-0.33670832931337985,2.1425968055667486,-1.0906067364900887,-1.7092437883193725
-0.09330764674391673,0.06196436600525692,1.625045325778403,0.525412981372191,-0.12607314262829614,-0.5303891731012769
0.9982754850511243,0.14505473446895242,0.022917047141699017,-0.05689331906315021,1.2230965092376016,-0.5746906970677448
0.27198278009951005,1.0898905881192262,-0.20910478960732953,-0.1469092677411995,-1.2064826699136755,0.8926222493378869
0.38662566649734936,-0.8309063034306827,1.0394730105455197,0.731586924864323,-0.749199299888407,-0.6430875244866651
0.4325726121102679,0.208370179605834,-0.6891849401862618,0.49015066349299635,0.5729561908754374,1.1320137917197475
-1.7687380398857482,-0.6284066884187969,0.12846743318484552,1.5958697644802189,-0.6269363548670785,-0.2467933616924791
-0.18215960755770372,1.0239152238181206,1.2087115749587218,-2.6688236299386676,-0.5983750100313455,-0.9457673965849794
0.6331250545251722,0.2521656842146794,1.47971715055229,0.9880218399547258,0.7794437870171892,-1.1564089680704923
-2.8618126497910406,-0.6624245437595877,0.688318573386642,-0.00863862042096922,-0.27794002504152526,-0.5863051002614167
0.9122985702682981,-0.7283283954768163,1.744525709300248,-0.05367547440907568,0.06369842790770802,0.8042142063639582
0.6634376426928694,-0.4754401213542176,0.8817420194152162,1.3728275311003137,0.4648625153859084,-1.65128353445771
0.17114281489538782,0.4578763363236323,-0.9774601859195178,0.5067704035372438,-1.2789055558426703,-0.5133405002522736
-0.6542807873872106,-1.5278410196922763,0.22462634773609427,-0.5356827353415742,-1.524081241256604,1.4237086690292653
-0.40315673052167117,-0.318624091440759,-0.4291991835334008,1.2755883468429237,-1.2044814243201445,-0.6396534308780597
-0.3182061541847158,-0.29797181204207546,-0.12069845233326432,0.07370333399396674,-0.2206414271467604,0.27380223174743124
-1.9009709971670319,0.3958347451302796,-1.2309443222609495,-0.40671446241298903,0.09826366098728584,-0.692145781445762
-0.07120196502466747,0.14521245822528975,-2.19194676283226,1.2525484446845783,0.07768895016959314,0.8529923527860265
-0.032602500077371234,-1.4533611521975685,-1.0873316747915507,0.3770453855439722,-2.6301614943494394,2.0574798107184256
-0.5700096809422863,-1.4265100806432853,0.47847098520699005,0.6078375137161648,1.0770940889351348,-0.2189725154852719
-1.5876438246238527,-1.4816497774506634,-0.12888024916384122,-1.8662298339586105,-2.1340531443839157,-1.2169570147023097
1.5600278203241966,-2.219939860366086,-0.17375376437986853,-0.22137272872219815,-0.21700551511921862,0.07511822949255598
-1.3128113026417367,1.2430199326266491,0.8574304657429539,-0.22068892630099696,0.6727611161352773,-0.7109559267936766
-0.7751627205886569,-0.10750923405940845,2.0306674492514607,1.488090649549426,1.580166935955468,0.0390474696150902
-0.9983651443465988,0.8811078879843263,0.2756184726237302,0.17814252036652664,-0.34544723682791745,-0.3984514105642142
0.9665850452137986,0.0203334885416528,-1.0463152613670599,-0.3550793108878762,0.3816154669237393,0.6745636102152782
1.1105891678155229,0.18301812523322175,-1.123104347641678,-0.06948763732224111,0.02858698483979054,-0.13813005727709746
0.20722238099309048,1.653246564550779,-0.6851736833974102,0.37258668302347037,0.6849689245809881,0.3043102374688638
0.9089314545010087,0.1680522808210933,-0.8299739014347758,-0.018482658920158285,-1.0060380622016816,-0.425139533795872
-1.213424270975801,-0.4752925601934259,0.350209008133094,-0.10313569820383173,-0.8313369594775986,0.3377655626367608
0.3278884856952508,-0.4791870659665926,-0.4045767404669717,-0.2665028016521527,0.42914257161295283,-0.3996665412864424
1.0067085866908485,0.20891247469689458,-0.5819710504860058,0.7314220803360973,-1.4326673134443535,-0.5104454369601136
0.7108439008083658,0.41896385382600654,-1.7621362688767728,-0.14720262834660125,1.503623088847702,0.8334636285953894
-0.9477204356190767,-0.11094229678897624,-1.3927833486875334,-0.14770060685222142,-0.4909433161221754,-0.1431567350645841
0.2208950264075311,-0.27142053770828195,-0.5834915020940661,0.823519399653486,-0.43188892528882405,0.33452958067471655
1.3018605220933723,-0.8975440178023503,-0.5107401197959218,-0.40897713970694416,-0.32246433182748885,0.28020258564226597
1.9451618314029486,-0.4683032679565255,-0.10788087232077676,-0.21908959803488096,0.4060702103181499,0.011248689419587109
-0.7663022668981413,-0.1763347414723711,-0.2469462154476785,0.15188559944960142,-1.3973083190614077,-0.6529487156737426
-2.0453424997751926,-1.81928406239488,1.7990235347242627,0.3042322540197104,0.2488268510596731,-0.16984537863091126
0.419735695799085,1.3771968395120493,-0.8615065449791585,-1.7571947212161574,-1.6770335329037358,-0.3077112811351768
-2.4385196779591873,-0.5398325720184964,-0.5149740825278599,-0.35232776835740226,-0.7296658029910159,-0.3075043848944196
-0.4494320172139171,-0.4845801068162355,-0.18744359380482284,-0.5462591655079698,0.7893099298571327,0.2373101910354117
-0.3074553860300061,0.4903245481679389,-0.7412561196011885,-0.5881284138342436,0.8300825752700438,-0.06204447771070236
-0.492536528108311,-0.016549432246139677,0.5405806164957132,-0.21772608700276386,-1.3106879636578779,1.308511301317883
1.1263996119048387,-0.7386865433929232,1.0818048567350105,-0.9768491963649061,-1.061832153821172,0.4214203186746047
1.4941359122460687,0.6550714464050484,-0.16997069973484102,2.2171510414300206,0.5672256323082525,0.5062873876817623
-1.075701004928333,0.17214741802684114,0.1711692285779269,0.04154043628253792,-0.7620702048018816,-0.24168033249778256
1.3040899937060353,-1.2148054339144532,1.3367498670796794,-0.810492031182215,-2.1082307264434905,0.8076464037200825
-1.6853261114313767,-0.6206803868999388,-0.6734138212679154,0.2587492927810583,-0.5136202997693153,-0.2552863920777065
-1.0523476816374473,1.3680047044901613,-0.3096359554799248,0.05461000414004985,0.7729031915318677,-0.9431328504917941
0.29616132843941645,2.3504248565405073,-1.1789368002289635,-0.7177020485950785,-0.6977186052673295,0.7929387245416362
0.564806041289788,1.9986267036268717,-0.557462815011821,-1.1247678038038567,-1.8305430557515128,1.344622857768048
0.5281098738115829,0.917258576732719,-0.7310365728258927,1.0282666272574241,0.03024487157808133,0.15294616434444044
0.1341909664859813,-0.9864727615239545,1.3106316730327856,0.36424357137946556,0.2892106151669354,-0.7320746766340397
0.4553146837278679,0.49550184703870803,-0.39328698112609656,0.9755184734770742,1.0183343685139168,0.41303800583249095
-0.7488787560336992,-0.6610979415067068,1.1163213899975677,1.2623911463660051,-1.2275847844151737,0.6355136376980947
-0.600943511233048,-3.3229688345888677,-0.8654150043915545,-0.6432123501060306,0.5181702908253387,0.5898233628349286
0.4259319926194951,-1.616576535692007,0.8841941500333184,-0.8923746039355174,-0.18313877498891232,-0.4170136168459436
-1.9875964364827141,1.470504333068811,0.6276575837233093,-1.8810517456360658,2.1570332329795283,1.2866191154400517
0.5406649898031264,-0.20721426344918886,1.0737952861912963,3.0757487359683444,0.45605080237418016,-1.689445561274295
0.8827160394430041,-0.00933655598785756,0.3193569652297028,-1.1364098326839793,0.3853604257066976,0.02696372665897503
0.43824209398182135,-1.2565553226697994,-0.08065650821939467,-1.848700863561199,-0.16056294789905692,-0.11084722188720662
-0.6584242578492475,0.5235582109673237,-0.30901931899451773,-1.0738816868274563,-0.5963315764131846,-0.46087585435805223
1.4599478907916317,-1.8763688647697843,-0.3534816505279197,1.9891189671368967,1.5342353536113598,1.262446571369587
-1.7153580739727612,0.3975795294962992,-2.1190997783572034,-1.2405575562832802,1.369239972831376,1.133733859354587
-1.2753867466975235,-0.6861536383138452,-1.6028488462263997,-1.4008247865484544,-0.939055983790403,-0.15372768126381625
-0.35231733332842463,1.3476845366505479,-0.4970872498528979,0.3113224073318093,-0.004004642106952468,-1.0527182297375353
0.3508490203729851,-2.3080158312663803,-1.5735418216733073,-0.1266322615235559,0.055265722249046176,0.3726794305904625
-0.9451103870902947,0.300907355122192,-0.7225694642154645,0.29469619642347233,0.6033280088149438,0.8906012146404764
-0.23953532261144492,0.8269500535801924,-0.25832719928894826,-1.6566691232420925,-0.6754374382397834,0.22550058509389648
-0.7494858204840293,-0.6180829261157293,1.7507585186691528,-1.1615065849805262,1.0375429107881167,-0.7902110893793249
0.1398659759149068,-1.2310814635836058,-1.279575880132827,-0.567223234429058,-1.1007283042841602,0.4714395645243335
0.31363724618835986,-0.45886168854572923,-0.05746514688924007,-1.5061692575651977,-0.6718714959207359,-0.19897533903037976
0.10432811157052678,-1.74331878876277,-2.4130867742782955,-0.7405627183296223,-0.21314517435393893,-1.69306467906745
-0.3628234858523248,0.3353447669557334,1.0932209161422377,0.4152244621132973,-1.8097146583754689,0.801994523118901
-0.3860291538627721,0.8718731274680638,0.7530321248647578,-0.05510743154688617,1.239969027546235,1.0912822354468408
2.0438709545106972,0.043855851894819456,0.5515759683964717,0.21383575010058264,-1.5351794793998603,-0.6379331716986884
0.022275363703001684,0.05400841862807535,1.238309836286879,0.9682953500218396,0.9429265032464039,0.10417126711372984
0.6883117869803456,0.5601035645151267,1.1147123617940222,-1.6867498402994003,0.9888831678662839,0.2731657776329644
-0.6538790189317116,-1.4323518318521102,-0.638627729763337,0.03659336048347003,-0.041933984679066984,0.4050437696857748
-1.0285573349104644,0.641892774928355,0.4458810846453587,-0.13766409437697658,0.31561656065727667,-0.8707284435847491
0.8185489538721684,-0.7441239259958358,-2.4984962367140877,0.13161873192971196,0.6093891593585681,0.6283976697965843
-0.1697127561048761,-2.244084229217897,0.21329987083792717,0.25322106006442024,-1.0657957943640488,0.6256347572038619
1.6516645197166917,0.6508468994363993,-0.623774618780608,0.5339958192743389,0.9996966879831063,0.4917896904765078
0.2096713796321008,-1.6200938867851715,0.2994628109960077,-1.0541738925164617,-0.8116824482357333,-0.07349370267225216
0.43540672390212254,0.36084772245571556,0.04864623185361149,0.5046479966820787,0.22665911971284172,0.2681511995024571
2.2359836052879176,-0.7002710201217921,-0.4926635282526933,-1.706496469938409,0.23201108643549237,0.4987917386080881
1.0256434806069576,1.952226935528172,-0.21100202002926535,0.5067681464686407,-0.03386201759949654,0.8360239068667492
-0.37644540610731847,0.6842395592583853,-0.290567576840441,0.6309174408619688,1.4659234647784083,-1.1511220633973462
-1.1856818348309321,0.8979582198377423,-0.21371496965295844,-1.5627550180538363,0.34355464663836194,1.1745472853504781
-0.6026202391802533,-1.723700441622086,1.6685372741139668,-1.1243768392756726,0.7120468782450737,-0.2470178595681112
0.6604638515266966,-0.8934361951273294,-0.07294304577219723,0.14138330437561059,0.258615189532778,-1.0588189475261385
0.08777856653848659,-1.621078409621625,-1.145446762185187,1.661675970322275,1.9289893662694872,-1.3247260236933214
-2.1290179322951124,0.0747705854423523,-0.8265126529737826,-0.6661135080310066,0.10854069653894796,0.5260342061163107
0.21907084528892345,-0.5881515158944352,1.3413172807192844,0.29575679030317925,1.2462794121200327,-1.061643330653683
0.7657664374923032,0.6573330306811883,0.9536725322377252,-0.151158591059141,0.16186684667975515,-0.8420593287321158
-0.5272330037502743,1.1504725268320704,0.18481482392370818,0.07500601792580767,-0.003599561277436465,0.6160816564585311
1.0169358781467852,-1.3437603204060111,1.25429083232478,0.4457767997455444,0.7533174322551757,-1.1044132173425398
-1.3601744287510853,-1.5158631647039436,0.7444287682457298,-0.07351258192102385,1.1621060239902898,-0.7207795408262286
-2.0174961763859436,-0.672638914769172,-0.5562886392231949,0.2670434498869786,1.1847726595985248,-1.362662825519937
-0.18453361671131338,0.31536609521368586,0.7499643842027354,2.1456537665675035,-0.45164013957841626,-0.5338341470740854
0.5972473626959447,0.5090032927346523,0.34320868229039136,-2.423127048524222,0.6001968958321802,-0.8197918060092177
-0.8054074957977209,0.19989880815314273,1.5547289987650577,0.3171716676456159,1.5301970003334646,0.15275510911394982
-1.7924315987452577,-0.03255386413731936,-0.441255695215192,1.1840659676988177,-1.7769850331582757,0.6523223205825612
0.028722115911002113,-0.6965293788822716,-2.1436949317730662,-0.6951194767665586,-0.399937963122785,-0.6695044460427944
1.247547137623621,-0.6660136803136647,1.7728480179649588,1.346146400226027,0.7274826819577427,-0.3919693565260559
-1.0399804626844336,-0.2047639280763155,0.7209554454062322,-0.7922434504177779,-0.5634383171193351,-0.4686532151219177
-1.0320065939957412,-0.7167826108177978,0.014240650801061362,-0.08732421218783933,1.0480740299302886,-0.049428244012674816
-0.7253544562166858,0.3157498309510845,-0.5744238250003237,-0.4262359603257657,-0.5874978219215579,-1.2713550571940917
0.9911906542655956,1.8239162852060582,-1.183610625761337,-2.2457757326691756,-0.13157333450061665,-1.0311926413340478
0.3309813693856798,0.938853680518449,1.3940437002803767,-0.3823682123109784,1.400766276020565,-0.3849620290935618
-1.5755451086690448,0.293417056784452,-0.7607400289757702,0.893960930319347,0.47601293952887236,0.8402815011501986
1.0012776113894593,0.15587994345505388,-0.45238350327921734,-0.6695733031687913,0.729614725104062,1.3075034982929674
0.11578506806483181,0.03341869305202649,-0.8822691255587821,0.12326703223287946,-0.71493029042393,1.4273127674973622
0.8666371236132908,0.13495819134107018,-0.8812474411098506,1.1960593457044446,-0.43804505538137656,-1.221764320477463
