one,two,three,four,five,label
0.6729135494160902,-0.10199858059933717,-2.3056733295857743,0.9617167241164427,-1.2210948772750054,-2.3291831470115922
-0.6448443985687643,1.6633717792985732,-0.4666749587392769,1.5223198135138813,-0.49064722780093334,2.1244776335293722
1.1555154248779633,-1.312530296808981,0.9606374824659861,1.5983057859204006,-0.44432404418311405,-0.15813008187850033
-0.9392807596139787,-2.4240681653527196,-1.5297037046121742,0.88981322658014,-0.6423067011655583,-1.2759104201213158
1.5805113000319897,-0.512444248811639,-0.4280991042207613,1.2340774429942403,-0.4086536541339202,1.6510149924814936
1.1428119032177622,-1.1439027671886566,0.7262885966010765,1.4844679423056402,-0.047504990355272184,-0.3968934347081127
1.0592269032585597,0.994146353301373,0.846239235262916,-0.05538512252814863,-0.43024381393389444,-1.805520192023764
-0.9554862180429351,-0.35166818077891654,1.2120269827099888,0.07118811544840041,1.7604655226173438,0.9412372826674175
-0.07275050999487775,1.0593150855746754,0.36889334469379126,0.6574910662204404,-1.1050887446625883,-0.004415609711054028
-0.0211473673639035,0.8286452238387036,0.9099512488659899,0.160858153443609,0.3566698257983971,0.4656645068575808
0.38389369036091536,-0.8514936823918783,0.4464453979774085,0.7484221518115649,1.0986549062218194,0.15051502682445464
-1.0135540994279117,-0.4293034392412524,1.0410137176397807,-0.8763907833758492,-0.5959877940233723,0.4995272371916111
-0.1175515306738928,-0.43822737030585124,2.5509294406210827,-0.13445110240154837,-0.5571004940980179,-1.2725213551278372
-0.9095170938288656,-1.516282204851791,-0.6202992813710878,1.552817465183588,0.5637697488602076,-0.5585896124236368
-1.943473287873234,1.295231506286992,0.16510265386587528,0.11294351140076188,-0.20613957983438036,-0.640761379463857
-0.04543165316955623,0.7162434344056041,-0.9410577288341527,0.07567027725580425,1.0438405358189145,1.0619813206829025
-0.7546406936442567,2.021481789142704,0.830882578812233,-1.2236313009881454,-2.9135403971858245,-0.6778165957381742
-0.45794124365317784,0.7488056766635991,-0.12116444034604154,0.258012243745238,0.4216079877932785,0.5101677878633921
-0.15850060812847336,-0.8636945492139608,1.5373484440258671,-0.7028429240664735,1.1574524290357664,-1.1447090102797943
-0.183846857073555,-1.7541275226052915,-0.7394863062926968,0.04731231985892848,2.651886852844248,-0.02050420165994033
0.6324227382960176,0.2980659588900884,0.7561922911884819,0.8713933464866175,0.3723802659263084,-0.6231043250237108
-0.18317032250180013,0.07514319443728265,1.8686160337368658,-1.3410661129237882,0.2047755417517362,1.9697114833976404
-0.098505482171327,-0.7976055447341921,-1.932264694202957,-0.3034165565098164,-2.0984675129001813,1.4862183020218236
-0.9010228655438964,0.9197363622372432,0.2680613248270708,1.8116748296372893,-0.1639985135051788,0.45147717511225377
-0.539542681633517,-1.1971869598637341,-0.7847159872454408,-0.8524954877358033,-1.0497122680767035,-0.6564226509456956
0.36077067937249707,-0.38898238858404355,-0.06843588323422546,0.5667488222669993,-0.4546885783593833,1.6914690493398654
-1.4992942868169905,0.6065083295751196,0.3596892521199563,0.6973059620194147,0.3498186846422292,-1.9158713513168097
0.3415197220219558,0.5571886070051807,-0.6885002756599137,-0.539184317547877,0.9036082149612344,0.6216232565179114
-0.93716285352139,-0.4667304747530379,0.3288369514650153,0.7434707914213711,0.4100319965655869,-1.455977820513595
-0.692035228052359,-0.0561188726675549,0.20315384729160732,0.17319628599775333,0.7000404655744179,-0.6284791557050861
-0.7853662859387036,0.7079438452552461,0.11059637003768115,-0.4148059165519763,-0.581038569774295,1.764407493151901
-0.6941222849153954,-0.5166888861203461,0.1521559648326272,-0.7255410966958349,-1.2592211477316506,1.3525128223044924
1.4494235276118934,1.7016867475831228,1.062188324981622,0.7124199238378471,-0.6262767603791266,-0.823207353884045
-0.36852190693701425,0.3835363514873418,1.099441798197406,1.5847419521282395,0.5169880801842089,0.6915287277057466
-0.9215931174951633,-1.611865011743864,-0.5866797815009978,1.2056106329874698,1.0362782624454914,-0.18139127173936562
1.086507553561692,1.5765663604909275,1.3639936346853572,-1.5676503863831799,0.6778438254692885,0.5433437472992696
-0.28248715983807016,-1.6679511084275684,0.9511419156004676,-1.6792870542596257,-0.9149634355491864,0.6228335379696451
-2.1285579653040303,1.0231970743809644,-0.8761699629697547,0.8959234182543002,-0.004424071233735467,-0.37463616226567537
-0.32709102147247876,1.024237814282972,-2.800023912693192,1.1887917212287655,-0.1722694147643435,-0.660330392307759
1.1512320873804824,0.6542835977434261,-0.6892052721170477,-0.3095965982433223,-1.043563166080173,-1.8592157873024335
-0.24179517257722552,1.0863713441136014,-0.8066366758278504,1.5988105445611647,-0.03874057045469282,1.2374902513309713
-0.3437556404855136,-0.712447880103,-1.042965711255779,0.5929793800577425,-0.6934464829276826,-0.2651520342025375
-1.2380620357313892,0.12011502996091415,0.7104987649912943,-0.1919540966785451,-0.9083299398430384,-0.8866206866917649
-3.2125534649660974,-0.08627326241311763,0.39882077346438005,-0.6150567419918699,-0.3884681969941596,-0.8081817741353344
-0.7844903408588008,0.578957938616654,-0.768133316230844,-0.22898658192298246,-0.6334899392760962,-0.08591083658535775
1.4960402102689827,0.4225307108000624,0.21847770060737823,-0.18102849096949908,-0.8163355627718982,0.4440110285296001
0.7990731497873332,0.9295646931363658,0.07312336711711533,-1.6576279345104108,1.3908233608754383,0.600470268838589
1.6843349667005585,0.8102276504621095,0.30023738984230347,-0.30142340730364975,3.104039576982224,-0.06422323772760359
-1.8115234310211037,-0.11551642322162087,0.23129645609953522,0.47434764822547176,0.0011626119654735193,0.8525693772057826
-0.47019572417562905,1.5701899998585886,-0.23758900887744883,-0.007126442245054877,1.5142447364735951,-0.24817380340266193
-0.5190557791454775,0.7499133756041044,1.0322240880429565,0.8355264706811965,-0.2266531025551224,-1.1176500631720083
0.91176358860272,0.6005044881178487,-0.4651696117774023,0.21300036989048435,0.6283994177816631,-0.31004316382066455
-1.0654415901093213,0.9024840014925934,-1.192604261245016,1.3612838571373544,-0.437160991421151,0.7067120973597744
0.3730806932141986,0.8170146330557119,1.7309858396307871,-0.025120897056678956,0.18266587201609186,1.1215614821345061
-0.24535450549266358,-0.5323233339849182,-0.38407818662213095,0.23592063224927282,-1.076517774414478,0.376317416172754
-0.18826511735001897,1.0551154667264198,0.4297013357054589,0.028987836440146904,-1.719258793201042,0.6319345518099826
-0.8327802159162766,-0.7162133696298796,0.2633828648374453,0.7070259510054656,-0.47854897545016895,-0.5447763824989653
-1.2879657152178503,-0.9664798973896583,1.9622174092889166,1.3841364608467845,0.4032613246885704,0.12378948810759587
0.2428233175232397,1.9441109040484006,-0.2698489194779769,0.24286482366495382,0.6863821166589783,0.4760117960276214
-0.7815470505933965,-1.6602595754766705,0.34412428100997555,0.3843485670609869,1.3590282331023464,-0.2668456231613825
0.49218801887031993,-0.8269393431443206,-0.5575094835095369,-1.1708403923219668,-0.06764038488453873,0.5459772646458791
0.7616086061384671,0.1786710458732895,1.0749116863714236,-0.48140089637819194,0.7640926122082947,0.4650338962909867
0.3552266274245895,-1.0720103921021507,-0.15043018950602927,0.11906935550608991,1.0167166984365315,0.905594435905894
-0.035767589032276934,0.9960671771382152,-2.8064146739659943,-0.30460008349335915,0.29655246583561806,1.1897085837055184
-1.2092537560735779,-0.42688661751703755,1.0090927605633742,-1.5732060065155677,1.3961089650397105,-0.2360249824830244
-0.5419130357710864,0.835381680139384,-0.376649008765182,-1.265815107472264,1.6764070635266657,0.7716612300257526
-0.40587218074614634,0.2011483717002547,-1.2141347647842695,-0.9492404090293421,1.2271048516709744,1.1843120508996905
-0.2665479779712781,-0.6103777553794816,0.6087164675256456,-0.40053274738628264,0.8901783585672606,-1.6503135799514057
0.10567544844406176,1.7035682532280467,-0.0325764922663269,-3.238950868305221,0.16476103737950334,0.7450303813037988
-2.0209984763060134,0.8956117610627926,1.6886991289234852,-0.9802269678893805,-0.9019938176122481,0.9052194441922538
-0.9152153220100794,-0.5974240145605033,-1.4183557570062912,0.2854835228352485,0.9258641248463252,0.7137242812212549
-0.869728388965328,-0.21469702974883245,0.23320844331454726,0.383257249532326,0.928215424963125,1.2130655510950767
0.08832562672831477,0.22937819399480144,0.7078811898364382,0.6705928122638035,-0.43669683175146873,0.16733857019419074
-1.0858844952499913,1.259974461687963,-1.0480627069782185,1.2427051567359115,-0.18851962847538756,0.39808949152032264
1.2555851696475924,0.5303299725224754,0.18410166637717632,0.13544536131296664,-1.5258629117644442,0.6934712982420479
-0.2975505249655907,-1.4550603192351317,-1.9331583975217745,-0.18583659423797347,-0.2121141077683214,-0.08789714117083514
-0.2625301036803056,-1.3874085903456963,1.0511545250858854,0.0897035196904636,1.5281095889084775,-0.40928684479742466
1.2190200375700824,1.5025145792674146,0.5213706478777075,1.0327811764359855,-1.4265228668818857,1.272314418668582
-0.6783390815372712,0.9157593514025186,-0.7697840996695963,0.8284080325456813,1.5047677978196954,-1.295693572854144
0.9373763036427007,-0.37381796716459836,1.0394544234754726,-0.45635906747037985,0.6572750079409894,0.7431096671224205
-0.009922583054801629,-0.37217819696493093,-0.44606484511696737,-0.8340864796487596,0.34832093084697174,0.6617939292847327
-1.0435442190877664,0.45419474525835335,1.4603293855933015,-0.6340915341711776,-3.7570827247658714,0.8912562370713343
0.25760903893617954,2.1760873147313413,-1.4204922624587561,-1.0384242441816938,0.2110316396566359,0.813039363890221
1.5583227441513896,0.6275396496147505,0.41548523889911204,0.24367056622459765,0.4219989492308099,2.2465673349671906
0.13481622329095322,0.03181995288239838,-1.2448088470310217,0.36053561370213716,-1.2677744901142625,0.24896751374235432
-0.6336417545200054,1.0824470447464083,-0.6741825631397043,-1.3930216232349304,0.3748450306428141,1.1338897352178212
-0.7304562998613592,-0.5233021434664554,0.44208243637840156,0.9193372162001671,-0.5592326911238156,0.28736794800138826
0.27854911132271704,0.37452378764305755,-0.23013549753422113,0.5266050935257097,1.3355324132314295,1.214375962154518
-0.06000006517943664,1.3773751403865473,0.6520753946955001,1.0002870963216652,-0.2529781876418449,-0.3381979221361734
0.4087338253142795,-1.3277358649417632,0.22167527153336355,-0.7560256726745115,-0.9490606561126053,-0.5628076162863562
0.3421215558548281,-0.7247240497785116,0.790097750895836,0.09088297458961142,-1.0540180691826444,-1.2090351517928708
-0.25921106347049827,-0.09161517901300287,0.5791675346831653,0.22828784444248462,1.5575207093973595,-2.1975243079522913
-0.7989330629579589,0.7488511590643969,-0.21604517405518464,1.1014841692268469,1.189853446705373,1.20881928650436
-1.1457659209927673,0.5241888648264045,0.40687138682312185,-0.7282045855222485,-1.4102092548442804,-0.8289945145783404
-0.13056221106175656,-1.0445962125722283,0.8645801108986209,-1.3179076914704069,-0.8877189587611696,0.7680170250488821
-2.2778324453720438,1.3636718716198561,-2.6447962767906197,-0.6987209009643005,-0.035836774758843365,1.7381604233198553
-2.1222814909064622,0.32318822010654624,-2.7486282240117896,-1.2870989643083184,0.9636008589462154,-1.833733029062788
0.43291737475623987,-0.7093345773252854,-0.9759790647880663,0.34863208684061864,0.2106568696335601,0.5258633406699106
-1.2169949062989378,-0.22768052100007202,-0.05664403357216115,-1.185316904481577,-0.26557276759514636,1.0456185419902737
-0.769972897943892,1.6938547425887431,0.6803920929295406,0.5558130487157127,-0.43268952986273096,-0.3326715623763505
-0.45959958680670987,-1.0852291686465774,-0.5603957789017798,-0.1114421063309059,0.15928034211096553,-0.5529765058739593
-0.31561181665258553,-1.0346679165441415,-0.16531511471889185,2.1948975251186575,-0.6459534432491126,0.9481820079302178
-0.6128993791471179,-0.5581560263227971,1.2669881987273297,-0.6065334144305247,1.1483756780939762,-0.17504986161330718
-0.815516899442758,1.119352205125142,-1.288511699444718,-1.1704336265646536,1.6065440548423886,0.14498709391837608
1.309061986041947,0.19520401316033434,0.4373288588301817,-0.2220027487946242,-0.5809039730499584,0.03817918662001776
-0.0693847484122703,1.0655969199275304,0.016101276383707234,0.16891183683304692,-1.1787166459141103,0.9576101765149284
-1.3611128363099738,-0.3103010256714518,0.6450042777038192,0.5995358323485714,-0.881707349981227,-0.255795684103099
-0.10803274334357636,-0.17067186810807064,0.9753710912352632,0.48063611550646695,0.12888658730441202,0.6073850250202041
-1.3862488966589444,0.6254969721299592,-0.039343905467555694,-0.7638487916128315,-1.05509756113182,-0.14292894293561526
1.1529452226475077,-0.15114909054682402,-1.6203203538311728,-0.21278131905621206,0.6581428157139853,-0.15856608431757502
0.4120945701080159,-1.304390524093939,0.05240987830042692,0.8237407371801385,-0.18475614530817117,0.6371476853394845
-1.0714902587815143,-2.1538573367308147,-0.09494927339002851,1.0570772897866572,1.876476591688935,-0.12826918214899777
-0.5798023070823777,-0.4393616047829421,-0.4231858789447593,-0.30316118579891216,0.13371474414715948,-0.19848807307438232
-0.9759103734026854,-0.9488596389297825,-0.47769076491284096,-1.6466102709322776,0.9531607446106373,0.3350413667938668
0.8050158047731358,-0.802129800118584,-0.4370465700311638,-2.0112781661955768,1.9186584750387452,0.15187429389949234
-0.5638424208538979,-0.7054102905292717,0.5238154919911739,-0.896230821530166,0.8370683334245379,-0.17708935506682366
0.1568547669366267,0.35901241681181856,-0.18615067599265125,0.5725716660240315,1.404166050337809,1.7434075955548012
-0.3968549861500212,0.4681839263071372,0.29417320697019705,-0.9298629095472538,-1.8006487636875559,0.6045462230276525
-0.3587686261540859,-1.1170446445330622,0.6745626430848962,0.604547109298423,1.4214349362033183,0.8905896862640915
-0.6796393950023375,-0.9357324921769383,-0.9006190827387832,-0.3710103876366332,0.7262812163552265,1.4477186037511416
1.1722215033799588,0.8079747649597449,-1.087811842451222,-0.5764072174431635,-0.18766027905361896,-1.3375604668720011
-1.21325031174201,0.03081494804377091,0.8017408517743068,0.5415697962078923,0.8131946138361085,1.3431519176242739
-1.1503008031671698,0.31456543568590895,-1.4341453132087414,-1.938539835708185,-0.7905221309570567,-0.10296718701609345
-1.1474439644728591,-0.9774341928796125,0.5603407743963386,-0.8699788043642719,-0.3982410090436307,-0.8711498837973491
-0.6593538822345546,0.21997563167959192,0.5157082445374565,-0.6877850737066002,-0.49126948766942397,-1.4586508047563675
-0.21731103356890785,-1.1140578421715275,1.2606521655666072,-1.5989877206687317,-0.7246993137298992,0.29020145067054604
-0.15640278698683893,-0.11793518627448057,1.1152254976882148,0.19197119188764789,0.7710138321573154,-1.2711597999672575
-1.2424930667372875,-0.005858642162538921,0.19199262775750317,-1.7812210467101324,1.8685554315608626,-1.343193591541158
-0.1837071166104381,-1.068529164115163,-1.0226599552996123,-2.0444549300799846,0.5130460925282329,-1.6925755509949805
-1.0248321339955806,0.13358389203609586,-0.9135411832495267,0.05406280436817023,1.0112895773098491,-0.4929621641738075
-0.7734395091404066,0.4624091594709152,-2.031445341393657,0.9713231681046666,0.5488897277871432,-0.11967002682879818
-0.011898564565964716,-0.1602578791629979,0.10830381240536538,-0.3310683676308278,0.22860909896308387,1.0719519967535436
1.7518341704594016,0.12698612594811576,0.11589788706618993,1.2078741116314973,0.08158438617636529,-0.5782053375128544
0.8852244695219288,-0.23532802059914604,-0.6960396628866112,-0.18102147519530326,-1.7803872575430217,0.5527962407907633
-1.1961824334983475,-0.4150726346860662,-0.23395521629662114,-0.6899282312213577,0.6138730711218839,-0.20577750596402283
0.06293344618399138,-0.7031728332341837,-1.2315952942608068,1.5232651795741106,1.2650902378871516,-0.14453109996842886
-1.4115303816754488,0.9597736765901502,-0.7639850997944906,-0.094150783036194,-0.27962764501779436,-0.232201432484543
-0.015257798528957972,0.8294257946838417,1.618023205750981,-0.3462591739692258,0.9827326448031227,-1.3621329876421764
0.2539790767270484,0.13364035548195727,0.5940968497478211,-0.09102761206480618,-0.45000113178646167,-0.22023058676643212
0.9658459488933208,-0.4039515188953543,-0.4066147213650904,-1.3214140960441814,0.4143498208959932,-0.9660361781271336
1.6915688700126374,-0.04025405759926164,-0.3091640321431464,-0.2016483597891345,1.1224185270258908,-1.1781598940579332
0.1925391897260045,0.1712977790978326,1.3608854287711154,1.101059658319402,-0.18215319897954757,1.5627938939183492
-1.7961987615695245,-0.40936995753025923,0.5850245749072218,0.1239941287214809,0.0916332794486563,-2.2847056463415707
0.39527779583515055,-2.417648842203082,1.1594177897146272,1.0241621433144417,-0.5312408853222064,1.508904355080986
1.0088300662654603,0.8662938026288969,0.4449113810100884,0.855167605148987,1.381901702898449,1.232259964748677
0.37967962122432736,0.4139728760464578,0.7923403337301883,-0.4004320713473853,0.2710934082637532,-0.801387972560157
-0.4654762261866666,-1.0009367081780998,0.9209801281001015,-0.2378618989981255,1.2188671556879997,0.5647534128215196
0.1996984872091181,1.349028388049598,-1.1058462862031695,0.5331240143130155,0.8997823088253595,-2.251327393396201
-0.39097362287422766,-0.21483536090822916,-0.9767740586580814,-1.5928510534654976,-0.38676002710800533,-1.3882032567457352
-0.8063839310975626,-0.16398708142975774,-0.2265506852145902,-0.8175398011890969,-0.431827429514941,-0.6486284463185761
-0.36138121419958236,0.9030486779409476,-0.7235695905416456,-1.9254108395541698,0.10104211531152917,0.6989261507348206
0.3862162797892991,2.0981341547569023,-1.6459791416372314,0.3307578218078961,-0.7116844240681636,0.04926701497446992
0.33072710361735613,-1.2067031100391667,-0.966198088709539,-0.7058230907195358,0.8545343012534997,0.9427081549448072
0.36514025849000276,-0.9409164124061414,0.9175839605197273,0.7273610613997283,-0.7516835794365617,-1.4211437102571827
1.482287317577782,-0.7950795872160603,-0.37050995813505067,-0.5139608042730364,-0.42533937547440803,0.024402801359286137
-1.0804234046378474,-0.5580329132839333,2.598832890142147,-1.2115017838179634,0.6001724737412286,0.38944003562378066
1.2211871569713801,1.7361886792152317,-1.1696666655247931,0.0957633387793806,1.5279075408055558,1.1888496736798917
0.5007843012681921,0.44725273447759417,-1.3600646860164636,-0.36696391969269476,0.048425468060678226,-1.1411565613521324
0.4140639299252332,0.8956259617426253,1.5401754030995425,-0.06693873364911977,-0.8538971440109124,0.9745144739386995
-0.6593214545055714,-0.6058043065022032,0.13749367152092876,0.7999967205004104,-0.36266965260194084,-0.5185467147545014
0.5841215756988061,0.0013365376948160379,1.4733460358160038,0.4767264050946714,1.7896782522947994,1.573654746570156
1.1003312731072874,0.35035530138662535,-1.1991558283637334,0.08678253640336568,1.3704040262227135,0.1607632661687639
-0.7742105915479427,-0.9903035742268678,1.121845702290667,1.0581216012661725,-0.364539669779145,-0.8083308223430467
-0.5770288950306341,-0.8794550810878883,-0.18292489295434133,2.2191700641941163,1.1595856818473758,-1.4353727242278118
-1.4995326514809943,-0.031074111344543878,0.9752178606966669,-0.7266797999290342,0.3716597912708418,0.3728988398042452
-0.27838968895340316,1.1044322121332049,-0.18699383850677168,-0.26599145204988844,-0.7265805228603631,0.06649506443808724
-1.0650194044811905,-0.027264055056223716,0.10094205900078065,1.8305905199644965,-0.5067526423932354,0.7692762364387747
0.22006264615785628,1.716602405811921,0.16280782507123817,1.5979419366271952,0.04900549086550265,-0.6204001319540938
2.1055271835991776,0.8301603348628266,-0.44688252631976555,0.22092787558797516,0.4291944001235798,-0.44316828487256316
1.9418371280796922,-0.4178513795525322,1.2008946495047033,0.47023266542798475,0.7387380133285075,-0.8886002750958341
-0.046353791263236854,-1.566914191143101,-0.0015802693503621573,0.3485371325229711,-0.6039900725777244,-0.8976775598256317
0.9821587856558033,-0.5146122181179211,0.9533900779169435,0.6193503636242008,0.22843641635742126,0.06390900995505126
-0.36878295967997293,-0.4469223229275677,0.8895854834565066,0.3306590114360985,-0.19223687288374766,-0.6924479749740857
-0.5968884606447605,-1.8138650947800807,-1.1756274265392561,-1.2551631063784126,-0.12615643037529797,-1.4298787337374887
-0.0740845866576244,1.594548208367917,1.9739315315492307,0.5756546850825223,-0.42986158865524593,-0.6541479385019117
0.2613720718514293,1.8210147303989226,-1.6149556986468296,-0.16541513585908468,0.3403283694546106,0.6612330737444673
-0.7255625130145016,-0.6798269477847778,0.04619387862696773,0.30905015000945757,-0.13656144516402582,0.847249269531521
-0.30613798545660037,0.20202283875812327,-0.314797660192676,1.1125709980864456,0.26988901880455696,-1.6246241889277577
0.6489416678652076,-0.24277922862222173,-1.3678460068200031,-1.3692569931503291,-0.8247617853106421,1.1255150992236056
0.31292693122765725,-0.9416247334714211,-0.7894756595937675,-0.5631216839665395,1.1785369947235596,-0.6552801433601779
0.02755452312507311,-2.0167017221468035,0.3993738969045769,1.0605215684960552,1.4297455687541498,0.7174680758374897
-0.6402371070399967,-0.21270119405559318,0.6667901735019208,2.5141723814119588,-0.7730285076306156,0.07784667801217907
0.7089498701276696,-0.37806757470609714,0.4280223624273283,0.8775784219524738,-0.6010530464091622,-0.1599334511924633
-0.04695582359426062,0.7381664791488171,-0.22060618713227007,-0.33511573487034907,0.8275234172354213,0.19484569740569782
-0.6632084033226225,0.34002642399336075,-1.5543563174072865,0.6725499495092425,1.0996339124691956,1.2051236161228127
-0.3144314337778306,-0.4289558177646239,-0.779134909627992,-0.7031484404722028,-0.8741421377685282,-1.2101663154359406
1.0159568865036321,-0.52972003194453,0.059279741588458765,-0.3224844618076267,-0.56094532675206,1.0148070923769448
-1.0743568402786885,-0.47319227659806296,-1.0684257899198515,1.6151846504542224,-2.2449028472630252,-0.9083254851956851
-0.4375699380678145,1.5985845899162379,-1.917586210186308,-0.3075299744691864,0.022720919173410677,-0.33732514101153876
0.019833477591722836,0.47139620609966576,0.40201112516324405,-0.680147734827807,0.9609513866277863,-0.991149706082381
-0.1404361784232787,0.8383384086577781,0.7905690362962061,0.12298344577977856,-0.2267054905123857,1.3771018850308563
1.0752701189588798,-0.10005890224109763,-0.45136453740812843,0.10196941838560214,1.1865004708294813,-1.1146265152986372
0.5919165065287297,-0.37348979123284276,-0.06163195051221407,-0.12103821977058177,0.4890954266307039,1.5297948408139235
-1.0903150130858836,3.163517649491461,1.4473366169807975,0.12435094331859396,-0.27887222981263177,-0.43284747445453253
0.5015734366317366,-1.1684397619613587,0.7673838264722562,-0.3660707382968774,1.578314680711423,-1.2041952158836513
0.4086828337149457,-0.5558658614807434,-0.026891931886868344,-0.5552912924194194,-0.3607346149013967,-0.1974497066468416
0.5422986642882723,-0.8910036361902943,1.8288465281433786,0.8407327738951004,0.38084850133675646,-0.5957816090981393
-1.4077285442636958,-0.6113830723535225,1.6665324207258134,0.36768543409830706,-0.8827258642465358,0.23577900388595652
-0.4913737766950302,0.9155295993774273,0.3328915363850264,1.4693283916958906,0.8877087267092197,-0.21021159290050354
0.07801039258242133,-0.39923270251843324,-0.9161032345163181,0.2732267616286064,0.7819334967475707,0.6747548305035914
-1.2150436713913553,-0.197000363321747,-1.494697861722439,-0.3413172066902845,0.21080677216932409,-1.512591329944416
-0.5407926296935208,-1.6659513878336327,0.22646332875848563,1.1561442249447296,-0.37585946551828403,0.24519449512064329
0.3792009704227853,1.5857923048138833,-0.3336300234669537,-1.296754363956993,-0.22990142150915932,0.35704399892242406
-0.35603137733264173,-0.0173069299207404,0.6448540139440199,-0.8197920017915457,0.31282714584020443,1.26340487315807
-0.19688385743829964,0.5640417363553462,-1.2544091172778664,-0.25291939880783976,0.4354332464103381,0.08294682128447274
-0.243990476171797,1.42984723361084,-1.067473358596083,1.1245078341200065,-0.6851573803944222,-0.3515796719647092
-0.598142023985788,0.3198112871444739,1.7104454482023528,-0.04413176783915351,0.864858585159214,-0.5164433369316274
0.6999924054166277,0.49722011068471317,-0.47850873852265524,0.12925492315689732,0.4355054630114563,-0.3144334667013049
0.2721811340397987,-3.2736594621223705,-0.7357119497915866,-0.40112576865085475,1.1591232458544554,-0.2662226104036117
-0.7867319671096162,0.5217505520360646,1.4147327490562744,-0.4557927556350221,-0.8323460881835756,1.7613856233199894
-0.3887604689640921,1.787455919969324,-0.09991015168494403,0.8483359235962511,0.03198275806085972,0.49894491989307327
-0.7334054057739469,-0.2534321423905376,-0.8867610221715152,0.24365674834681061,0.8797033174216925,-0.5300731733641033
0.6759876629481397,0.6590967947810431,-1.5544195107228356,0.7613495144346589,0.27389607386835096,0.37866332385120105
-0.10743864058857507,0.5897531911541232,1.567912988280263,-0.8925365132595017,-0.26087549813009747,0.4825565223478738
-0.13703750883917695,-2.0516502352502175,0.9620955672970829,-1.2013921359893336,0.5827703712461343,0.25718148717113637
1.1049547799292736,-0.40247380284306106,0.08945043438102818,-2.1954983501316105,0.9821364522166226,0.3986220480595398
0.2972984869981732,0.23238663220541747,-1.3488986738351711,-0.39153137281679234,-1.2098307830915507,-0.5878587588808152
0.8040833233250123,-1.2020738802504858,0.6477879345907321,1.799968454656821,-0.15499325817887777,-0.4214911654408997
-0.8508538846382401,1.3310900568445516,-0.48160681715186865,1.2048543508176397,1.0369670806932543,1.2875021569423235
-0.48980534789566543,0.9923088017371628,0.1190191225089619,2.6676581937031587,0.7696960737317216,-0.4202542550840823
-1.3306122874973907,-1.0432602642719842,-0.5031919288965592,-0.6287274597032323,-0.1892148301754113,-0.17275926780480655
-0.48036198675678277,0.11330670911265696,1.538811052886743,0.4766766359182564,0.59099591489729,-1.9600937591306191
-0.5491004704877461,-0.511329268056052,-0.19382789670687475,-0.04030066541948355,0.990723063467323,-0.8324870724233725
0.17279764045827878,0.0050544089512986855,-0.3462119982835064,0.7000922431263521,0.6942530636213764,-1.0401721814941707
-1.374470867070965,0.49979232341361113,-0.4051003315455434,-0.05161510100786737,-0.17830200786932934,0.5679302500715676
0.5631143956507805,0.461948614338111,0.8088058700714947,0.5717058555766442,-0.7656259780161859,1.1973752655955476
1.2102509059964253,-0.9056956771646432,-1.010969790585342,-1.3449391047579928,-1.700342082733283,-0.4436526539423503
0.5648889463916322,-1.3219270377141628,-0.3367390972207885,-1.3963884620074811,-0.14917726880813395,1.1303312020158143
2.246693905938654,-0.061726131967798976,-0.11654789535376099,0.19299326522270124,-2.254949291801445,0.3552566601198192
-0.6391711996477856,0.17779489868250223,-0.8763165790585943,1.1890886855566158,0.9922957796032117,0.4098102197820772
-1.6102139155176203,0.11132546256275158,1.5607762126903424,-0.47315965543829425,-0.09721732278804598,-0.3363736606237041
-1.2318204882553874,-0.3636685677173401,-0.6843869422749317,-0.8598903139577221,0.6310224113975238,-0.8147265910983094
-0.7389798607924541,0.8280587951883952,0.0058286070410439724,1.7469415402518913,-0.051854108018464365,0.1680861934668748
-1.6657107416421362,0.9004868062596614,0.22656461846377426,1.4674485017111236,2.0427722145774503,-0.06502976294378249
0.8150112036961641,-1.5367900075426295,0.9395084337678855,2.9756163930079755,0.78938536494499,0.04194702814586928
-1.046113510864237,0.6929907528296756,-0.0073718086389906855,1.3592542681220965,0.8811771545339598,-0.5510778784329304
-0.25582637328354174,-1.7250304797523317,-1.4646723454838821,1.233099447073001,-0.7557972707169714,0.02752119495826763
-1.3537954688315474,-1.42709949645962,0.46026758915131943,-0.07579239519715275,0.9959568317154308,-0.32044742384392905
0.8254894181907305,-0.12030409480237422,-1.612433338857286,0.6021386422538986,0.27330099246372525,-0.8971998396995402
-0.08145591086862758,-0.373076530300765,0.8827609578490884,0.1061702350393412,1.8953013800540623,1.1048765641129794
-0.7785950121145048,-0.8488918579151176,-1.3396759078987244,-1.2688679198345556,2.286104504080908,0.21727126229539115
-0.3973705630114557,1.3255785217451872,0.708116047593366,-1.252677829153204,1.4028216940744969,-1.7837799381339532
0.6741642574938911,-0.3346523522297018,1.3778003893573696,1.0260446591856585,0.44648875476030514,0.6784667921416841
-0.11124358307212276,1.7808033934643233,2.2055109130577453,0.21389493007753319,0.6427280016732719,-0.5398734966433226
-1.3873987718003769,-0.3871424810924948,-1.5496630907886795,-0.9911573363549528,-0.35617214211171794,-0.8585584379537714
0.61357362887398,-1.7527914474430577,-0.5838617491745735,0.0113670675148228,-0.4582900124062904,-1.0990797855689478
0.33103689248697565,-0.36832468561420717,-0.6331802635142028,-0.14275793470066991,-1.2791458190521798,0.4011444464142478
